[INFO    :   django.utils.autoreload] - 2024-02-03 15:38:24,527 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,614 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\typing.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,615 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1706875377.309411
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,616 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1706875376.765875
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,616 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1706875376.6977754
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,617 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1706875377.6108477
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,618 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1706875376.392276
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,619 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1706875376.899591
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,620 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\random.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,620 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,621 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1706875377.7971675
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,622 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1706875376.417586
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,623 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1706875377.1891444
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,623 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\_encoded_words.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,624 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\signal.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,625 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\__init__.py first seen with mtime 1706875346.0053513
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,626 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1706875376.2109046
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,626 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1706875377.5916483
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,627 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1706875377.251094
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,628 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\urllib\error.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,629 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1706875376.261241
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,629 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1706875350.6759727
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,630 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1706875344.3887732
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,631 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\ssl.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,632 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1706875376.8366015
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,632 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\utils.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,633 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1706875346.0143464
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,634 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1706875376.7865891
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,635 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1706875376.905584
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,636 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1706875377.8839488
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,636 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1706875377.8287468
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,637 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\friendlydogs\__init__.py first seen with mtime 1706875710.8532376
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,638 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\queue.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,639 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\pkgutil.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,639 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1706875376.8645887
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,640 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1706875376.5291562
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,641 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1706875377.3327103
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,642 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1706875376.2712457
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,642 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_asyncio.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,643 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1706875347.1780696
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,644 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1706875376.8485873
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,645 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1706875377.575462
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,645 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1706875377.2214262
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,646 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\admin.py first seen with mtime 1706875999.8534777
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,647 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_common.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,648 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1706875376.759593
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,649 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1706875376.0640843
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,649 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1706875376.7836142
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,650 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,651 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1706875346.013348
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,652 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1706875349.9443693
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,652 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1706875376.2702453
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,653 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\getpass.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,654 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1706875376.3912745
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,655 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1706875376.1290288
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,655 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1706875376.7017758
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,656 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1706875377.911129
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,657 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\glob.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,658 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_lzma.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,659 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\contextvars.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,659 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,660 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\encodings\aliases.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,661 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1706875349.9302619
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,662 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1706875377.3418
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,662 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\statistics.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,663 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1706875376.7666123
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,664 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,665 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1706875348.9900324
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,665 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_hashlib.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,666 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\threads.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,667 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1706875377.6785
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,668 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\wsgiref\__init__.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,668 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,669 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\mime\base.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,671 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1706875347.177071
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,671 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1706875349.9663699
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,671 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\difflib.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,672 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\choices.py first seen with mtime 1706875377.6472788
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,673 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1706875377.9191315
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,674 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1706875376.845598
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,675 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1706875376.7464783
